,Latitude,Longitude,City,Max Temperature,Humidity,Clouds,Wind Speed
59,68.63610653748387,-40.771160280074156,tasiilaq,,,,
60,-38.22532197355062,164.7386258171333,hokitika,,,,
62,-53.168031659595286,60.34899469132688,taolanaro,,,,
63,73.96447124731952,-124.86572573816008,norman wells,,,,
65,52.56130266987307,-168.47368851789727,bethel,,,,
66,-36.82475329179191,-40.541861450789185,cidreira,,,,
68,61.37362915142859,73.05010263854734,barsovo,,,,
70,83.4262814764866,-69.32667451246512,qaanaaq,,,,
72,-60.58331874738171,51.22451330880466,tsihombe,,,,
73,56.189884906532654,-147.8894408766147,kodiak,,,,
74,-54.621677632689426,-71.16535349605756,punta arenas,,,,
75,13.67632584057499,106.94860356872823,lumphat,,,,
76,9.13169976061323,42.19258011858716,harer,,,,
78,20.683445539608925,-64.06112901132792,road town,,,,
80,29.71082992105795,109.2151989035383,enshi,,,,
83,-2.7670134935108166,-75.87258369629016,barranca,,,,
84,74.45777023174747,-25.73548737912793,illoqqortoormiut,,,,
85,27.32256106537409,-49.539758379902906,codrington,,,,
86,-61.90395531215891,-54.659992709448105,ushuaia,,,,
90,25.977876591637852,-6.6486229313755985,taoudenni,,,,
92,76.45528752902484,61.81991501056271,amderma,,,,
93,54.77717410617248,-144.10123552276397,palmer,,,,
95,-7.291428215821185,-39.66842353849327,exu,,,,
96,39.892930704924595,139.2027961207088,oga,,,,
98,20.859144855700023,-80.91760488323058,trinidad,,,,
99,-10.53341611204857,155.29753097604674,gizo,,,,
100,-28.868881652937013,-18.555956555771047,jamestown,,,,
101,85.04995188431192,-0.2353704663503322,barentsburg,,,,
103,50.860850384428375,96.71477379580296,kungurtug,,,,
106,26.717573129651058,147.17559673769603,katsuura,,,,
110,57.31104242862824,-103.60082874163564,la ronge,,,,
111,-39.408041941085294,-36.342400736550076,laguna,,,,
112,14.07188291074165,-148.7936509095266,hilo,,,,
113,65.22987399790318,70.87609394617863,yar-sale,,,,
115,7.723140566673095,73.5168221076245,dhidhdhoo,,,,
116,81.63134470730716,-45.60951594523743,ilulissat,,,,
117,1.4579394040794256,-99.2068182993228,puerto ayora,,,,
118,56.784605563121374,14.080712495357062,ljungby,,,,
120,-13.566201000580506,-53.24600127182957,barra do garcas,,,,
122,32.56836307486084,145.0875327650814,hasaki,,,,
126,5.797498895856549,-23.764961019727792,praia,,,,
127,-19.972800831907634,-83.5424399182421,pisco,,,,
128,-51.58704157692834,132.0867231342806,mount gambier,,,,
130,-32.2803678607165,-34.45238748690414,arraial do cabo,,,,
131,2.775148904589315,-77.4233411204759,timbiqui,,,,
133,41.415378059248866,97.34498483483003,yumen,,,,
134,54.14074142024535,89.41756509620382,kommunar,,,,
136,34.05595205074751,-132.96934495427985,fortuna,,,,
137,72.06320474334004,156.8756438868151,cherskiy,,,,
138,47.280226159985205,-174.80084363551262,provideniya,,,,
140,-35.4040325984004,-76.97424745802505,lebu,,,,
141,-39.679591771423844,27.542301972007664,port elizabeth,,,,
143,-37.77959879575973,78.8128361235423,bambous virieux,,,,
145,35.8482489923862,-44.85252529032476,torbay,,,,
146,-80.54567528138527,175.04336335816703,bluff,,,,
147,-1.7675349373490405,35.437758741569894,mugumu,,,,
148,-75.40341877160321,177.9760032521816,kaitangata,,,,
150,-17.21578365495006,-59.95250028227254,san rafael,,,,
151,77.63726030563146,121.20244912699258,saskylakh,,,,
152,76.68723595061343,40.93391669126498,ostrovnoy,,,,
153,-44.1376326478275,-45.41728442021119,rocha,,,,
154,29.516868156362847,116.58393383077822,jingdezhen,,,,
158,17.226410462746514,30.652242565840794,marawi,,,,
159,5.530301530354777,25.192473465170565,zemio,,,,
161,-11.647166535726313,-177.84849788681367,vaitupu,,,,
164,67.39849076776272,149.0946517970932,zyryanka,,,,
167,-58.80448459139711,139.72412711366513,new norfolk,,,,
169,40.90375653794436,-120.30479323498056,susanville,,,,
171,75.2448663176728,-11.968792009735324,husavik,,,,
174,24.789213267632732,-11.19077303564373,puerto del rosario,,,,
175,3.4806947662947607,-66.41761786837974,inirida,,,,
176,-19.542268680335184,156.05509782016276,yeppoon,,,,
177,-19.614419355887975,6.678056389265009,namibe,,,,
180,42.3018075453339,171.99390346957153,nikolskoye,,,,
183,-26.924680436549487,39.282626852300325,inhambane,,,,
184,68.10620862076735,-29.84421267942426,bolungarvik,,,,
185,-10.050038231426896,178.44164023570164,asau,,,,
186,61.01795249044818,115.1938596546749,lensk,,,,
187,-55.55779267036853,23.43021661498406,bredasdorp,,,,
188,6.669523031129117,-18.16435715033532,bubaque,,,,
189,-12.730495463307875,94.95685837356018,bengkulu,,,,
190,-48.9455880779845,73.284946314699,souillac,,,,
191,0.9188368706955572,173.83904274516965,tabiauea,,,,
192,33.732853521812615,-149.04907445806205,kahului,,,,
195,-1.906212666637927,109.12898226923573,manggar,,,,
198,82.85162517190443,21.447538863765715,longyearbyen,,,,
200,37.07238234247909,-107.85502469232125,durango,,,,
202,50.5218947002501,-138.70003570370582,sitka,,,,
205,2.318993196682243,152.5635912947132,kavieng,,,,
206,16.18193377114069,-96.14346782044814,mixtepec,,,,
207,-38.49896798430488,41.36022089533691,margate,,,,
209,79.11733067319258,43.60237823227044,belushya guba,,,,
210,22.81606676775438,-122.16416759538942,guerrero negro,,,,
214,48.79026534518812,-60.05692597520563,stephenville,,,,
216,65.05859960810969,-46.86526644536974,paamiut,,,,
219,1.0050084274383408,74.24980511709626,viligili,,,,
220,-28.356746542452385,14.887301838039235,oranjemund,,,,
223,7.808017358608922,98.01972002679474,kathu,,,,
224,73.61756981821696,87.20868508587102,kayerkan,,,,
227,48.6663447069144,-2.0534560875848626,dinard,,,,
232,-41.00123016665392,-160.57238164090123,avarua,,,,
235,56.21894843529998,14.111856123387867,kristianstad,,,,
236,45.275043245325804,48.77580146407138,kirovskiy,,,,
237,-32.612346693763,114.76169701479938,mandurah,,,,
239,-23.437742226276384,114.73040120642571,carnarvon,,,,
240,-6.4702352194549775,-143.5370627932459,atuona,,,,
242,0.21105352719419557,132.36202321068095,sorong,,,,
247,8.116455299316073,-77.4341398345391,yaviza,,,,
251,-6.371179109771916,160.48002290174162,buala,,,,
254,4.9872125171218045,122.68059841143815,tabialan,,,,
256,26.307565536808582,-65.61854656122365,hamilton,,,,
257,8.448823702653726,-30.308000484127774,sao filipe,,,,
259,-21.924989137361678,9.443044069926657,henties bay,,,,
260,54.542795287211334,-45.68867314165783,nanortalik,,,,
262,-35.34403630413141,152.36232279730382,kiama,,,,
266,54.76745248464604,148.62475920725473,arman,,,,
270,-44.43627152432759,131.41567325360717,port lincoln,,,,
273,27.22557775652119,-132.83015498639037,pacific grove,,,,
274,11.151180011199983,56.2129241826384,bargal,,,,
276,45.57930968231531,-133.1002158413553,port hardy,,,,
277,-7.028021701705313,-11.582795649903602,georgetown,,,,
280,52.699673585914496,-125.43467999001714,burns lake,,,,
285,9.387858480177869,23.638597792119782,birao,,,,
286,26.235356148235283,105.06713629482323,anshun,,,,
287,34.25189718765098,-101.12235460081948,plainview,,,,
289,58.45908453275115,134.8823901611367,ust-maya,,,,
290,88.43181630550282,-50.93363096682012,upernavik,,,,
294,39.578798023669265,104.49753695104789,shitanjing,,,,
297,53.60663572620038,177.81109269264834,beringovskiy,,,,
299,63.897680464281365,99.76622357315222,tura,,,,
304,11.556477506028585,14.333908553574616,mora,,,,
305,50.95013182504658,-82.15923414607066,kapuskasing,,,,
306,-6.66031148041597,121.80469148424282,katobu,,,,
308,6.290613113053652,86.8521776764951,kalmunai,,,,
314,57.62024413393311,-88.20757856302541,attawapiskat,,,,
315,-5.84739193369515,22.566975924094322,kananga,,,,
316,-4.154742458071198,-89.7888384993804,san cristobal,,,,
318,-25.503624106488132,178.14046393830063,kaeo,,,,
319,2.319877034287103,16.945257510385602,ouesso,,,,
321,11.084966433788239,-68.26816498369945,moron,,,,
322,56.947376370001365,126.57738826153837,chulman,,,,
324,30.927413513758196,124.04239489545523,shenjiamen,,,,
328,73.18865374148854,178.3438235407757,leningradskiy,,,,
330,64.4950764427717,117.93584707048325,nyurba,,,,
334,68.90355925776882,49.92150336269307,naryan-mar,,,,
336,62.99594810318541,-118.09335466967823,hay river,,,,
337,-22.929842455284458,26.36915900386552,kalamare,,,,
338,43.85469599468965,113.29972046135168,erenhot,,,,
341,43.724100020034115,-18.132486801097798,muros,,,,
343,-38.18291218612463,4.230432295796334,saldanha,,,,
344,7.099087504134388,7.695636123898595,ankpa,,,,
349,-10.939386482365862,-148.038298102611,fare,,,,
350,23.18703560628414,29.299915439839396,aswan,,,,
351,42.53534157198595,-105.51392201828851,douglas,,,,
352,20.44199222448988,-66.53944703962057,hatillo,,,,
353,-22.274376363482006,179.71643394230972,isangel,,,,
354,37.484646774486606,-78.5746708413515,madison heights,,,,
355,46.23048640613359,-29.432449656595708,lagoa,,,,
359,46.24176135988205,102.66183458769154,hovd,,,,
362,52.74159114140414,21.819957796122537,ostrow mazowiecka,,,,
363,5.089141369270948,129.80637357210514,pundaguitan,,,,
365,-2.1430202816944615,105.99527035518122,mentok,,,,
366,18.822363531429005,147.0262885761005,airai,,,,
368,63.056217009722275,28.07143909347019,siilinjarvi,,,,
372,-34.429270021349545,56.769678347049876,saint-joseph,,,,
373,0.5624900075641648,-10.680957497648535,harper,,,,
374,38.01922502869965,-113.02184368737969,cedar city,,,,
375,15.425782042588395,123.04630056106981,jomalig,,,,
376,71.78879342360955,5.457790336137265,sorland,,,,
377,6.457292261050171,-110.33256931347232,coahuayana,,,,
378,-15.218387928102132,61.82427246727792,grand gaube,,,,
380,-44.595173166717224,168.48292262864624,wanaka,,,,
382,24.419728571954863,89.55817374851699,sirajganj,,,,
383,-5.900439145646075,-26.364089473841773,cabedelo,,,,
384,39.94253367123042,-114.02517679190915,west wendover,,,,
387,14.459995703554029,34.93177814226874,doka,,,,
388,26.590296071886527,92.5434220626957,dhekiajuli,,,,
389,63.29161740598536,114.65986674636679,almaznyy,,,,
392,41.023573278999095,-76.28269899011171,berwick,,,,
393,60.76113370493678,8.064237883143306,geilo,,,,
395,46.16668658496309,-74.09712687956795,val-david,,,,
398,-17.046613031055543,-52.56810346395363,mineiros,,,,
400,53.83812697808,-97.2361166364301,thompson,,,,
402,28.547378428107166,105.75489443787944,luzhou,,,,
403,-31.740871020931237,168.54541741042857,ahipara,,,,
405,42.13877358889201,-116.78496247042683,kuna,,,,
406,-23.721569741855504,157.3326106608299,hervey bay,,,,
409,34.13009349504381,-114.95429535367718,blythe,,,,
410,9.527646520013462,12.932088480439432,garoua,,,,
411,23.288905618832047,-95.54449444089113,nuevo progreso,,,,
415,78.07363378730051,136.5072482616872,nizhneyansk,,,,
423,65.15178093231307,107.02619034102389,yerbogachen,,,,
426,68.29950115742861,93.30666658743428,talnakh,,,,
427,-33.143383220839844,-79.5840205262819,talcahuano,,,,
428,8.75823013490475,145.85037114414968,lorengau,,,,
431,16.729600467492673,4.527920917781216,tahoua,,,,
433,-14.242557361373798,-66.19584044202401,santa rosa,,,,
434,32.44783121857064,55.19594932811091,bafq,,,,
437,-19.56755428588953,75.38859433522748,grand river south east,,,,
438,-9.011939417789975,137.18213170615405,merauke,,,,
440,30.625835715006843,-111.78261343058689,altar,,,,
443,-8.080661685959782,175.6158087896177,lolua,,,,
447,73.07114363472525,28.48483513080592,mehamn,,,,
448,-6.311820509073399,169.64693669598017,lata,,,,
450,24.225254392179224,72.7806235408066,abu road,,,,
453,-32.189140843440555,-79.1244437293526,constitucion,,,,
454,63.753614967148735,14.175758935959408,ostersund,,,,
459,3.4158180600021666,-85.41557286245192,burica,,,,
465,17.802074626559573,-68.14220569835699,higuey,,,,
470,-48.68188656209192,-35.16988460939521,chuy,,,,
473,28.19289403050699,141.02769243784957,shimoda,,,,
476,15.35983653802235,-37.23108333940644,ponta do sol,,,,
480,36.72353723675489,-75.40830702878111,virginia beach,,,,
482,0.2765193803679864,9.847146352814548,ntoum,,,,
485,-37.60861448904426,-3.181505501524356,luderitz,,,,
486,6.405636811335086,15.812351416722919,bouar,,,,
488,-26.558520562430218,20.247738982654653,bokspits,,,,
498,57.18154375897521,49.9150178608696,urzhum,,,,
499,63.36977556235513,-179.2356013074177,egvekinot,,,,
501,48.969419694941166,-51.54888949004871,bonavista,,,,
502,51.73477981417369,-76.52149582336645,matagami,,,,
504,60.57002702689866,-29.775960775394054,olafsvik,,,,
507,45.4960596504319,-103.57356353730925,belle fourche,,,,
508,42.66772934700981,-120.11840627073848,altamont,,,,
511,64.69072733249075,19.295355095760726,umea,,,,
512,55.744543200941706,132.07961358418243,tokur,,,,
513,30.995520420395167,-55.55655665885443,saint george,,,,
514,-72.01022593179464,26.962825549129093,kruisfontein,,,,
516,-0.9536589618121099,-37.088958348373325,jardim,,,,
521,-16.177753011880654,18.00616407081324,menongue,,,,
523,-0.9926955484360604,-171.7016376363816,saleaula,,,,
531,61.53387507078398,155.36074976956183,dukat,,,,
533,30.3535090507541,36.56688357528711,bayir,,,,
538,-27.647961453244605,-73.4136719139687,vallenar,,,,
540,26.761015057839643,136.04225878158638,kushima,,,,
542,-11.846786353547145,-83.53525024761997,huarmey,,,,
548,52.29101880301681,2.1123469278360005,lowestoft,,,,
554,68.32343955002804,85.56769962718391,dudinka,,,,
556,64.1265361129658,124.4268706259295,kysyl-syr,,,,
557,24.194852256931256,114.49187037285174,yuancheng,,,,
558,-9.963992486264758,10.416298829448323,luanda,,,,
560,58.67736439614583,12.574715137750644,vanersborg,,,,
564,54.61314406061766,-72.2874599254574,chapais,,,,
569,-42.58281858461397,-68.78229456882951,san carlos de bariloche,,,,
571,9.654182422433706,-43.62602096475604,cayenne,,,,
573,56.681622775145314,102.56811789992969,vidim,,,,
574,-8.41898566742303,-28.74164708824739,olinda,,,,
578,3.058857130230038,-57.36479655215412,lethem,,,,
579,-20.956864433376182,14.872937372531311,khorixas,,,,
581,8.99944286047527,-114.09221405515027,san patricio,,,,
582,20.13681529911031,66.37533593062076,dwarka,,,,
585,86.98235291573533,-131.66727853910672,tuktoyaktuk,,,,
586,7.320507191830103,19.661785774722205,kabo,,,,
587,69.29314005778,16.09340598575804,andenes,,,,
588,-5.192753377854842,-34.98054269035046,sao miguel,,,,
595,23.674532198850955,16.025922542131667,marzuq,,,,
597,-31.194952891113793,23.8807934893932,de aar,,,,
599,-16.63184339335031,38.57810473072419,mocuba,,,,
600,-34.09892356807046,36.17556948675522,scottsburgh,,,,
603,37.032902597828866,70.24703741225932,rostaq,,,,
607,88.30401388068415,103.69659310407962,khatanga,,,,
610,25.19727344378323,121.74405990006966,keelung,,,,
615,-22.99667252557738,-152.18384913995808,avera,,,,
622,60.23417456249405,22.573137146577494,kaarina,,,,
637,50.10747811706446,4.809206789358058,doische,,,,
639,14.231984789481686,-112.09487724220263,tomatlan,,,,
640,38.85081682598792,29.79838097919503,usak,,,,
641,13.375245353727408,41.428981653336535,edd,,,,
642,67.52389917575167,43.55637575405726,kamenka,,,,
643,-13.524524088335767,134.7788362549781,ngukurr,,,,
646,42.933329133136596,72.15030078393559,talas,,,,
649,10.842827350668031,34.42620570771598,asosa,,,,
650,-9.335951409153637,16.41372050318975,malanje,,,,
656,58.31801206701374,153.25975242623355,ola,,,,
660,43.29606519870978,-88.57209846879366,watertown,,,,
661,-6.45860963760876,36.20937320839272,mpwapwa,,,,
662,-6.856736695577084,13.3695619977008,matadi,,,,
664,35.578457058798605,-24.207753054692688,vila franca do campo,,,,
666,-25.60278190500982,121.43955744945481,port hedland,,,,
669,-8.492066088903925,141.32795150942007,morehead,,,,
670,28.47854602580766,-80.69730112387224,merritt island,,,,
671,56.20593355137245,131.39117290335963,chagda,,,,
673,16.791075257711185,63.78687009769689,sur,,,,
674,-46.77887465454849,177.44398518236704,waipawa,,,,
675,29.34441659240271,69.56604804705074,dera bugti,,,,
677,48.9378485385092,-90.21768453522529,thunder bay,,,,
679,31.61790319628983,-133.80357034402252,half moon bay,,,,
681,39.07236130818268,-80.12382454287206,clarksburg,,,,
686,-23.24552186235954,-47.90884975861559,tatui,,,,
688,51.0176549374562,2.0620734513733794,marck,,,,
689,54.46513814727919,-53.01262229608969,saint anthony,,,,
693,59.55673031865419,-134.19157440607015,juneau,,,,
700,2.942507389149668,73.54310727495209,muli,,,,
705,41.11703250377391,31.999351946396956,devrek,,,,
714,-28.71130669843035,-62.489042584355346,santiago del estero,,,,
715,31.58880176373721,15.893358180769951,surt,,,,
716,4.239514830984959,47.35710063614175,hobyo,,,,
718,69.331899827879,23.788530561387432,kautokeino,,,,
719,26.001520838654102,62.61490780240152,turbat,,,,
720,-30.830469730621942,-22.431512484431465,vila velha,,,,
721,-43.3552494683924,141.87377204911763,burnie,,,,
724,20.682216940130147,-12.067189211451733,atar,,,,
725,27.305464328500136,39.253267194561346,sakakah,,,,
733,-18.603529196360668,30.18233496863712,kadoma,,,,
734,-16.778814119257504,153.491554701915,mackay,,,,
735,29.73001408684337,8.008703454353338,warqla,,,,
738,62.88648404334896,-57.95772402888389,maniitsoq,,,,
740,-30.17491687119565,-81.81657467506955,coquimbo,,,,
744,66.09941628523146,-168.6764749787837,lavrentiya,,,,
748,19.018508644765404,26.637201514694027,kutum,,,,
749,-5.057714473406392,125.9000369236984,ambon,,,,
754,44.67727699637936,-122.40102185985342,lebanon,,,,
756,69.88562544490821,4.816818934831616,bud,,,,
763,29.721208592706233,-75.0831289295093,marsh harbour,,,,
764,40.94901557269631,124.57089835110753,kuandian,,,,
768,5.389764861492878,-57.26406951588925,skeldon,,,,
769,-15.672491604736791,153.01407321321005,samarai,,,,
772,52.87386637962763,-80.75242337244926,moose factory,,,,
776,-45.98771509887734,-60.74779898407026,rawson,,,,
779,40.61771876799784,100.24690995378427,zhangye,,,,
781,40.9005676617181,9.603945410784348,olbia,,,,
783,46.076563714442074,-64.34532569487932,sackville,,,,
786,83.55824728485436,-59.9528090559988,narsaq,,,,
788,38.72610590165459,-77.10821311676966,mount vernon,,,,
791,69.92190177433949,-66.01149179539931,clyde river,,,,
792,59.336610600310394,94.17274315409071,yuzhno-yeniseyskiy,,,,
797,61.76166541342016,35.8020027028339,sheltozero,,,,
802,-39.14485910635559,-73.89843371562921,carahue,,,,
803,33.671870161253025,89.16348845489745,lasa,,,,
804,62.79762790618881,-134.12686718313938,mayo,,,,
806,-30.381400618596672,-26.53479267684216,sao joao da barra,,,,
808,41.15871085171,92.15201789115486,hami,,,,
809,-2.152864030347331,39.59411847614129,witu,,,,
812,21.32051646828218,140.2443650038752,naze,,,,
813,56.23339673607066,-120.99362214534983,fort saint john,,,,
814,-6.626416495041951,-42.564332226336575,regeneracao,,,,
816,80.58878224454156,-4.8913302293943275,klaksvik,,,,
829,-6.486932583948743,111.0250954401393,tayu,,,,
833,68.45874454298172,151.2121324253102,srednekolymsk,,,,
834,31.944360884507674,27.828683096323203,marsa matruh,,,,
837,-20.280082777764164,27.371307417822266,kalakamati,,,,
843,12.548091763399938,22.547520282175924,adre,,,,
844,50.95731748349351,146.2199863948237,katangli,,,,
846,28.018351454288506,63.43026200240848,dalbandin,,,,
852,11.382068883389536,8.911762135452335,dutse,,,,
854,16.069224965198387,-21.518339842373422,sal rei,,,,
858,-8.868608719352167,22.044392689183866,lucapa,,,,
863,0.7394352401730799,166.30643034309077,bairiki,,,,
865,15.500989731786191,36.842652437583894,teseney,,,,
866,17.439684385401577,117.15409039219713,catuday,,,,
867,84.95709963090482,34.08906327095687,vardo,,,,
870,59.575473180592866,-67.67460950178929,iqaluit,,,,
871,48.98533048396237,53.08045064482937,makat,,,,
874,66.33456455005418,6.871940244740358,sistranda,,,,
875,48.53329491719964,52.48422255516704,inderborskiy,,,,
877,2.903175920607964,30.68677509020236,arua,,,,
880,25.42769526973784,10.76315986143402,gat,,,,
882,-13.009419093596208,147.4189388760288,port moresby,,,,
886,-9.675810250148317,-85.20366570624599,pimentel,,,,
887,62.37522999389034,53.75411929403873,ust-kulom,,,,
891,-1.9181798017117586,19.958728177242392,inongo,,,,
893,14.5971098496411,133.6270580985053,meyungs,,,,
896,-15.319900862306099,116.371052884562,karratha,,,,
897,42.46119715429984,40.68316848356699,sukhumi,,,,
898,46.66103133393469,-88.79984482900892,marquette,,,,
906,54.95583040120226,-68.17961625680833,sept-iles,,,,
909,-17.570950348610722,104.34237430864806,palabuhanratu,,,,
910,64.96322846993547,163.80126945000325,kamenskoye,,,,
912,27.243749449650082,-95.5860490501435,rockport,,,,
914,-7.005368755906787,39.86029531227993,vikindu,,,,
915,27.59799730746552,31.434999898066366,abnub,,,,
919,58.75873249043562,-125.09050296898414,fort nelson,,,,
920,-39.331156833071184,-94.60673855766909,ancud,,,,
922,53.74967218033959,76.95648517593895,kupino,,,,
927,27.59137630339879,81.20800599130797,biswan,,,,
928,-4.9338066182801015,-162.87965236001014,samusu,,,,
929,61.307413491823894,-12.446886421352701,hofn,,,,
935,72.3998255129689,-141.6296976604275,aklavik,,,,
939,5.0059682237129834,52.75017056318171,eyl,,,,
942,86.21853052609589,131.06640223674214,tiksi,,,,
943,28.177168641133477,71.17201144041164,khanpur,,,,
949,-15.535144084459489,164.5481425486367,luganville,,,,
959,2.8341156692819283,56.672688475122726,victoria,,,,
962,66.7020687984,175.53291312882664,anadyr,,,,
968,13.37173203122579,69.32641504790772,kavaratti,,,,
969,62.418223466678626,70.8797448074252,cheuskiny,,,,
970,83.26963876458197,-178.11133474236556,mys shmidta,,,,
976,46.071402946301475,139.57871262974118,svetlaya,,,,
981,14.443266117169713,75.78100677209767,harihar,,,,
984,-25.36734821113697,125.00810987386939,yulara,,,,
985,-9.424411042146545,128.48549139997044,nguiu,,,,
988,-30.067450119220183,124.90745674251804,esperance,,,,
989,36.540397188845645,55.93140265333301,minudasht,,,,
995,10.044865767391386,-85.50439485837072,nicoya,,,,
1003,-29.489100257181455,36.03683405655107,richards bay,,,,
1004,-18.84966515991701,-48.14735138078302,uberlandia,,,,
1005,39.465081051621866,11.467611432625318,trapani,,,,
1006,8.810219993659572,54.01320944769253,bandarbeyla,,,,
1011,43.685199285586094,132.83642300529397,anuchino,,,,
1015,74.32496500175179,-0.2218213593200744,roald,,,,
1027,50.375423070025704,138.93799024282805,vysokogornyy,,,,
1028,15.576493448355919,80.16073906337965,ongole,,,,
1035,49.7883306416723,132.36517364252018,tyrma,,,,
1038,45.20434287608106,-128.60175662689835,newport,,,,
1039,18.652550792249215,91.89968499673029,akyab,,,,
1043,-19.179378582077405,-52.47943086217998,cassilandia,,,,
1049,54.4938496152225,-27.73023024344664,grindavik,,,,
1050,9.400173976205494,-94.60120850524716,champerico,,,,
1057,-31.84146960528738,134.3204158198202,flinders,,,,
1059,46.670207589753375,-66.34059187303977,fredericton,,,,
1063,-13.986203529743435,27.38223592131149,mpongwe,,,,
1067,-2.8903450425630837,-25.35713492260868,natal,,,,
1072,48.288725039431995,106.38522789196998,ulaanbaatar,,,,
1083,-5.734487066636476,18.751899239388933,kikwit,,,,
1086,20.99410297400108,104.53684902806594,son la,,,,
1087,39.01146770396437,113.65870769325568,yuanping,,,,
1090,42.168630742813804,134.9498064723117,preobrazheniye,,,,
1095,-2.477988457904914,-58.38457478971971,itacoatiara,,,,
1096,40.65738377490209,-136.0492615977297,eureka,,,,
1099,47.40754978132017,41.76912801324809,bolshaya martynovka,,,,
1101,-9.023572381696255,-80.29374488720839,santiago de cao,,,,
1106,33.88128371913773,-92.55996337148326,camden,,,,
1107,35.99499543251282,25.086735436295214,emborion,,,,
1109,22.639268934119826,107.74259762288693,nanning,,,,
1110,-26.472974194924312,149.93473723392503,roma,,,,
1111,-1.665782201669046,-4.582636081681244,tabou,,,,
1114,-3.7797220504803306,-55.470409870157695,itaituba,,,,
1117,61.94450633490467,157.64123214636612,evensk,,,,
1119,42.167952582780515,-74.95095362292317,oneonta,,,,
1120,39.883649470559504,-64.85175413760366,shelburne,,,,
1121,-26.542629767322765,34.824265227296394,xai-xai,,,,
1123,43.53602869087169,153.96349308702662,sentyabrskiy,,,,
1130,-24.44121129177738,-60.99039968956795,pozo colorado,,,,
1131,49.71899562321968,-21.99729566995964,dingle,,,,
1134,6.640570189134323,94.01760753799311,sabang,,,,
1136,-37.86932554945887,176.3225601781307,paengaroa,,,,
1138,13.265201115410875,119.88739084470762,harrison,,,,
1140,1.5397444378755836,-58.3992345842711,bonfim,,,,
1144,-11.26957359102758,119.17498945768955,waingapu,,,,
1145,15.191452391023617,-6.916511425514074,nara,,,,
1146,9.244564765528409,-9.417357423618057,kerouane,,,,
1147,-16.84353786505241,49.73510707084233,soanierana ivongo,,,,
1152,42.77007231486337,0.9776361749222247,saint-gaudens,,,,
1155,-8.27916089469565,-35.12569764342314,ipojuca,,,,
1157,56.112850105670475,78.9862141804519,severnoye,,,,
1158,-16.339708639660117,-49.037999920701225,anapolis,,,,
1160,-10.52005888991259,53.98902711865966,sambava,,,,
1163,-22.96150986961038,25.48109158624831,lephepe,,,,
1164,38.51712374574393,-71.52485493160641,mastic beach,,,,
1167,-35.366481318788274,150.6819950407509,ulladulla,,,,
1171,39.194015687712465,66.61514515444188,kitob,,,,
